1,1,1,closed,1
2,1,2,closed,2
3,1,3,closed,3
4,1,4,closed,4
5,1,5,closed,5
6,1,6,open,6
7,1,7,open,7
8,1,10,open,10
9,1,11,open,11
10,1,12,closed,12
11,1,13,closed,13
12,1,14,closed,14
13,1,15,closed,15
14,1,16,closed,16
15,2,1,closed,1
16,2,2,closed,2
17,2,3,closed,3
18,2,4,closed,4
19,2,5,closed,5
20,2,6,open,6
21,2,7,open,7
22,2,10,open,10
23,2,11,open,11
24,2,12,closed,12
25,2,13,closed,13
26,2,14,closed,14
27,2,15,open,15
28,2,16,closed,16
29,3,1,open,1
30,3,2,open,2
31,3,3,closed,3
32,3,4,closed,4
33,3,5,closed,5
34,3,6,open,6
35,3,7,closed,7
36,3,10,closed,10
37,3,11,closed,11
38,3,12,closed,12
39,3,13,closed,13
40,3,14,closed,14
41,3,15,open,15
42,3,16,closed,16
43,4,1,open,1
44,4,2,open,2
45,4,3,closed,3
46,4,4,closed,4
47,4,5,closed,5
48,4,6,closed,6
49,4,7,closed,7
50,4,10,closed,10
51,4,11,closed,11
52,4,12,closed,12
53,4,13,open,13
54,4,14,closed,14
55,4,15,closed,15
56,4,16,closed,16
57,5,1,open,1
58,5,2,closed,2
59,5,3,closed,3
60,5,4,closed,4
61,5,5,open,5
62,5,6,closed,6
63,5,7,closed,7
64,5,10,closed,10
65,5,11,closed,11
66,5,12,closed,12
67,5,13,closed,13
68,5,14,closed,14
69,5,15,closed,15
70,5,16,closed,16
71,6,1,open,1
72,6,2,closed,2
73,6,3,closed,3
74,6,4,closed,4
75,6,5,open,5
76,6,6,closed,6
77,6,7,closed,7
78,6,10,closed,10
79,6,11,closed,11
80,6,12,closed,12
81,6,13,closed,13
82,6,14,closed,14
83,6,15,open,15
84,6,16,closed,16
85,7,1,open,1
86,7,2,closed,2
87,7,3,closed,3
88,7,4,closed,4
89,7,5,closed,5
90,7,6,closed,6
91,7,7,closed,7
92,7,10,closed,10
93,7,11,closed,11
94,7,12,open,12
95,7,13,closed,13
96,7,14,closed,14
97,7,15,closed,15
98,7,16,closed,16
99,8,1,closed,1
100,8,2,closed,2
101,8,3,closed,3
102,8,4,closed,4
103,8,5,closed,5
104,8,6,closed,6
105,8,7,closed,7
106,8,10,closed,10
107,8,11,closed,11
108,8,12,closed,12
109,8,13,closed,13
110,8,14,closed,14
111,8,15,closed,15
112,8,16,closed,16
113,9,1,closed,1
114,9,2,closed,2
115,9,3,closed,3
116,9,4,closed,4
117,9,5,closed,5
118,9,6,closed,6
119,9,7,closed,7
120,9,10,closed,10
121,9,11,closed,11
122,9,12,open,12
123,9,13,open,13
124,9,14,closed,14
125,9,15,closed,15
126,9,16,closed,16
127,10,1,open,1
128,10,2,open,2
129,10,3,closed,3
130,10,4,closed,4
131,10,5,closed,5
132,10,6,closed,6
133,10,7,closed,7
134,10,10,closed,10
135,10,11,closed,11
136,10,12,closed,12
137,10,13,closed,13
138,10,14,closed,14
139,10,15,closed,15
140,10,16,closed,16
141,11,1,closed,1
142,11,2,closed,2
143,11,3,closed,3
144,11,4,closed,4
145,11,5,closed,5
146,11,6,closed,6
147,11,7,closed,7
148,11,10,closed,10
149,11,11,closed,11
150,11,12,closed,12
151,11,13,closed,13
152,11,14,closed,14
153,11,15,closed,15
154,11,16,closed,16
155,12,1,closed,1
156,12,2,closed,2
157,12,3,closed,3
158,12,4,closed,4
159,12,5,closed,5
160,12,6,closed,6
161,12,7,closed,7
162,12,10,closed,10
163,12,11,closed,11
164,12,12,closed,12
165,12,13,closed,13
166,12,14,closed,14
167,12,15,closed,15
168,12,16,open,16
169,13,1,closed,1
170,13,2,closed,2
171,13,3,open,3
172,13,4,open,4
173,13,5,closed,5
174,13,6,closed,6
175,13,7,closed,7
176,13,10,closed,10
177,13,11,closed,11
178,13,12,closed,12
179,13,13,closed,13
180,13,14,open,14
181,13,15,closed,15
182,13,16,open,16
183,14,1,closed,1
184,14,2,open,2
185,14,3,closed,3
186,14,4,open,4
187,14,5,closed,5
188,14,6,closed,6
189,14,7,closed,7
190,14,10,closed,10
191,14,11,closed,11
192,14,12,closed,12
193,14,13,closed,13
194,14,14,open,14
195,14,15,closed,15
196,14,16,open,16
197,15,1,closed,1
198,15,2,open,2
199,15,3,closed,3
200,15,4,open,4
201,15,5,closed,5
202,15,6,closed,6
203,15,7,closed,7
204,15,10,closed,10
205,15,11,closed,11
206,15,12,open,12
207,15,13,closed,13
208,15,14,closed,14
209,15,15,closed,15
210,15,16,open,16
211,16,1,closed,1
212,16,2,closed,2
213,16,3,closed,3
214,16,4,open,4
215,16,5,closed,5
216,16,6,closed,6
217,16,7,closed,7
218,16,10,closed,10
219,16,11,closed,11
220,16,12,closed,12
221,16,13,closed,13
222,16,14,closed,14
223,16,15,closed,15
224,16,16,open,16
225,17,1,closed,1
226,17,2,open,2
227,17,3,open,3
228,17,4,closed,4
229,17,5,closed,5
230,17,6,closed,6
231,17,7,closed,7
232,17,10,closed,10
233,17,11,closed,11
234,17,12,closed,12
235,17,13,open,13
236,17,14,closed,14
237,17,15,closed,15
238,17,16,open,16
239,18,1,closed,1
240,18,2,open,2
241,18,3,closed,3
242,18,4,closed,4
243,18,5,closed,5
244,18,6,closed,6
245,18,7,closed,7
246,18,10,closed,10
247,18,11,closed,11
248,18,12,closed,12
249,18,13,open,13
250,18,14,closed,14
251,18,15,closed,15
252,18,16,closed,16
253,19,1,closed,1
254,19,2,closed,2
255,19,3,closed,3
256,19,4,open,4
257,19,5,closed,5
258,19,6,closed,6
259,19,7,closed,7
260,19,10,closed,10
261,19,11,closed,11
262,19,12,closed,12
263,19,13,closed,13
264,19,14,closed,14
265,19,15,closed,15
266,19,16,open,16
267,20,1,closed,1
268,20,2,open,2
269,20,3,closed,3
270,20,4,open,4
271,20,5,closed,5
272,20,6,closed,6
273,20,7,closed,7
274,20,10,closed,10
275,20,11,closed,11
276,20,12,closed,12
277,20,13,closed,13
278,20,14,closed,14
279,20,15,closed,15
280,20,16,open,16
281,21,1,closed,1
282,21,2,open,2
283,21,3,closed,3
284,21,4,open,4
285,21,5,closed,5
286,21,6,closed,6
287,21,7,closed,7
288,21,10,closed,10
289,21,11,closed,11
290,21,12,open,12
291,21,13,closed,13
292,21,14,closed,14
293,21,15,closed,15
294,21,16,open,16
295,22,1,closed,1
296,22,2,closed,2
297,22,3,closed,3
298,22,4,open,4
299,22,5,closed,5
300,22,6,closed,6
301,22,7,closed,7
302,22,10,closed,10
303,22,11,closed,11
304,22,12,closed,12
305,22,13,closed,13
306,22,14,closed,14
307,22,15,closed,15
308,22,16,open,16
309,23,1,closed,1
310,23,2,open,2
311,23,3,open,3
312,23,4,closed,4
313,23,5,closed,5
314,23,6,closed,6
315,23,7,closed,7
316,23,10,closed,10
317,23,11,closed,11
318,23,12,closed,12
319,23,13,open,13
320,23,14,closed,14
321,23,15,closed,15
322,23,16,open,16
323,24,1,closed,1
324,24,2,open,2
325,24,3,closed,3
326,24,4,closed,4
327,24,5,closed,5
328,24,6,closed,6
329,24,7,closed,7
330,24,10,closed,10
331,24,11,closed,11
332,24,12,closed,12
333,24,13,open,13
334,24,14,closed,14
335,24,15,closed,15
336,24,16,closed,16
337,25,1,closed,1
338,25,2,closed,2
339,25,3,closed,3
340,25,4,open,4
341,25,5,closed,5
342,25,6,closed,6
343,25,7,closed,7
344,25,10,closed,10
345,25,11,closed,11
346,25,12,closed,12
347,25,13,closed,13
348,25,14,closed,14
349,25,15,closed,15
350,25,16,open,16
351,26,1,closed,1
352,26,2,open,2
353,26,3,closed,3
354,26,4,open,4
355,26,5,closed,5
356,26,6,closed,6
357,26,7,closed,7
358,26,10,closed,10
359,26,11,closed,11
360,26,12,closed,12
361,26,13,closed,13
362,26,14,closed,14
363,26,15,closed,15
364,26,16,open,16
365,27,1,closed,1
366,27,2,open,2
367,27,3,closed,3
368,27,4,open,4
369,27,5,closed,5
370,27,6,closed,6
371,27,7,closed,7
372,27,10,closed,10
373,27,11,closed,11
374,27,12,open,12
375,27,13,closed,13
376,27,14,closed,14
377,27,15,closed,15
378,27,16,open,16
379,28,1,closed,1
380,28,2,closed,2
381,28,3,closed,3
382,28,4,open,4
383,28,5,closed,5
384,28,6,closed,6
385,28,7,closed,7
386,28,10,closed,10
387,28,11,closed,11
388,28,12,closed,12
389,28,13,closed,13
390,28,14,closed,14
391,28,15,closed,15
392,28,16,open,16
393,29,1,closed,1
394,29,2,open,2
395,29,3,open,3
396,29,4,closed,4
397,29,5,closed,5
398,29,6,closed,6
399,29,7,closed,7
400,29,10,closed,10
401,29,11,closed,11
402,29,12,closed,12
403,29,13,open,13
404,29,14,closed,14
405,29,15,closed,15
406,29,16,open,16
407,30,1,closed,1
408,30,2,open,2
409,30,3,closed,3
410,30,4,closed,4
411,30,5,closed,5
412,30,6,closed,6
413,30,7,closed,7
414,30,10,closed,10
415,30,11,closed,11
416,30,12,closed,12
417,30,13,open,13
418,30,14,open,14
419,30,15,closed,15
420,30,16,closed,16
421,31,1,closed,1
422,31,2,closed,2
423,31,3,closed,3
424,31,4,closed,4
425,31,5,closed,5
426,31,6,closed,6
427,31,7,closed,7
428,31,10,closed,10
429,31,11,closed,11
430,31,12,closed,12
431,31,13,closed,13
432,31,14,open,14
433,31,15,closed,15
434,31,16,closed,16
435,32,1,closed,1
436,32,2,closed,2
437,32,3,closed,3
438,32,4,closed,4
439,32,5,closed,5
440,32,6,closed,6
441,32,7,open,7
442,32,10,open,10
443,32,11,open,11
444,32,12,closed,12
445,32,13,closed,13
446,32,14,open,14
447,32,15,closed,15
448,32,16,closed,16
449,33,1,closed,1
450,33,2,closed,2
451,33,3,closed,3
452,33,4,closed,4
453,33,5,closed,5
454,33,6,closed,6
455,33,7,open,7
456,33,10,open,10
457,33,11,open,11
458,33,12,closed,12
459,33,13,open,13
460,33,14,open,14
461,33,15,closed,15
462,33,16,closed,16
463,34,1,closed,1
464,34,2,closed,2
465,34,3,closed,3
466,34,4,closed,4
467,34,5,closed,5
468,34,6,closed,6
469,34,7,open,7
470,34,10,closed,10
471,34,11,closed,11
472,34,12,open,12
473,34,13,closed,13
474,34,14,open,14
475,34,15,closed,15
476,34,16,closed,16
477,35,1,open,1
478,35,2,closed,2
479,35,3,closed,3
480,35,4,closed,4
481,35,5,closed,5
482,35,6,closed,6
483,35,7,open,7
484,35,10,closed,10
485,35,11,closed,11
486,35,12,open,12
487,35,13,closed,13
488,35,14,open,14
489,35,15,closed,15
490,35,16,closed,16
491,36,1,closed,1
492,36,2,closed,2
493,36,3,closed,3
494,36,4,closed,4
495,36,5,closed,5
496,36,6,closed,6
497,36,7,closed,7
498,36,10,closed,10
499,36,11,closed,11
500,36,12,closed,12
501,36,13,closed,13
502,36,14,closed,14
503,36,15,closed,15
504,36,16,closed,16
